"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"UVBXY45Y","journalArticle","2019","Zhao, Dezun; Wang, Tianyang; Chu, Fulei","Deep convolutional neural network based planet bearing fault classification","Computers in Industry","","01663615","10.1016/j.compind.2019.02.001","https://linkinghub.elsevier.com/retrieve/pii/S0166361518304421","","2019-05","2024-03-06 13:05:38","2024-06-14 14:42:22","2024-03-06 13:05:38","59-66","","","107","","Computers in Industry","","","","","","","","en","","","","","DOI.org (Crossref)","","","<p style=""margin: 0.0px 0.0px 0.0px 0.0px; font: 13.3px Arial; -webkit-text-stroke: #000000;""><span style=""font-family: 'Arial'; font-weight: normal; font-style: normal; font-size: 13.33px; font-kerning: none;"">Fault classification of bearings with vibration data as input preprocessed to time-frequency representation to have a 2D input data (uses technique called synchrosqueezing transform - SST - clauming it’s better than wavelet and STFT) and then pass it through DCNN + FC layer to classify between Healthy and 2 fault types more. Balanced data used.</span></p>","; /Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/5TZVCYZC/Zhao et al. - 2019 - Deep convolutional neural network based planet bea.pdf","notion://www.notion.so/Zhao-et-al-2019-692b8c8c7722470dbd186fd57bfa05bb","Anomaly detection; Deep Learning; Fault classification; Historical Data; SCADA data; notion; Data handling techniques; Classified; Read; 2D input; CNN; Processed data; NN; Oversampling","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J7VMUDH8","journalArticle","2019","Islam, M.M. Manjurul; Kim, Jong-Myon","Automated bearing fault diagnosis scheme using 2D representation of wavelet packet transform and deep convolutional neural network","Computers in Industry","","01663615","10.1016/j.compind.2019.01.008","https://linkinghub.elsevier.com/retrieve/pii/S0166361518302689","","2019-04","2024-03-06 13:05:28","2025-05-25 11:26:02","2024-03-06 13:05:28","142-153","","","106","","Computers in Industry","","","","","","","","en","","","","","DOI.org (Crossref)","","","<div data-schema-version=""8""><p><span style=""color: rgb(31, 31, 31)""><span style=""background-color: rgb(255, 255, 255)"">CNN architecture with adaptive learning rate and preprocessed data (vibration input and then wavelet transform). Also converts time series input to 2D input. Generates metric of degree of defectiveness ratio (interesting)</span></span></p> <p>Performs anomaly detection first then uses CNN to classify fault over 2D vibration data</p> </div>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/6MJGLBBW/Islam and Kim - 2019 - Automated bearing fault diagnosis scheme using 2D .pdf; ","notion://www.notion.so/Islam-y-Kim-2019-d321e0a615a146e79eebcace8707fb72","2D input; Anomaly detection; Classified; CNN; Data handling techniques; Deep Learning; Fault classification; Health index; notion; Processed data; Read; SCADA data","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U6XXEMGW","journalArticle","2019","Wang, Huaqing; Li, Shi; Song, Liuyang; Cui, Lingli","A novel convolutional neural network based fault recognition method via image fusion of multi-vibration-signals","Computers in Industry","","01663615","10.1016/j.compind.2018.12.013","https://linkinghub.elsevier.com/retrieve/pii/S0166361518305190","","2019-02","2024-03-06 13:05:26","2024-05-01 18:13:21","2024-03-06 13:05:26","182-190","","","105","","Computers in Industry","","","","","","","","en","","","","","DOI.org (Crossref)","","","<div data-schema-version=""8""><p><span style=""color: rgb(0, 0, 0)""><span style=""background-color: rgb(255, 255, 255)"">Uses CNN + NN for fault classification (directly, anomaly vs all failures known). Uses sliding window and convers input raw vibration to image (interesting). Good results</span></span></p> </div>","; /Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/32GC84MX/Wang et al. - 2019 - A novel convolutional neural network based fault r.pdf","notion://www.notion.so/Wang-et-al-2019-babdadb12394423d8dfe5f12e8cd42c7","Deep Learning; Fault classification; SCADA data; notion; Classified; Read; 2D input; CNN; Good theory explanation (CBM); Re-read","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I7SVQX65","journalArticle","2019","Han, Yan; Tang, Baoping; Deng, Lei","An enhanced convolutional neural network with enlarged receptive fields for fault diagnosis of planetary gearboxes","Computers in Industry","","01663615","10.1016/j.compind.2019.01.012","https://linkinghub.elsevier.com/retrieve/pii/S0166361518305098","","2019-05","2024-03-06 13:05:20","2024-05-03 15:25:04","2024-03-06 13:05:20","50-58","","","107","","Computers in Industry","","","","","","","","en","","","","","DOI.org (Crossref)","","","<div data-schema-version=""8""><p><span style=""color: rgb(31, 31, 31)""><span style=""background-color: rgb(255, 255, 255)"">Uses an enhanced CNN (enhanced by increasing receptive field) to classify raw vibration data on 8 known health states. Good results although poor improvement over OCNN</span></span></p> </div>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/RMD5YX3U/Han et al. - 2019 - An enhanced convolutional neural network with enla.pdf; ","notion://www.notion.so/Han-et-al-2019-878b56335d1841eaa8c8bddb382cdbeb","Deep Learning; Fault classification; Latent space; SCADA data; notion; 1D input; Classified; Read; CNN; t-SNE visualization","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34MLWEJ2","journalArticle","2021","Yan, Ke","Chiller fault detection and diagnosis with anomaly detective generative adversarial network","Building and Environment","","03601323","10.1016/j.buildenv.2021.107982","https://linkinghub.elsevier.com/retrieve/pii/S0360132321003863","Data augmentation is one of the necessary steps in the process of automated data-driven fault detection and diagnosis (FDD) for chillers, while real-world operational training samples are usually imbalanced. Faulty data samples are usually more difficult for collection than normal operation data. Existing works show that the generative adversarial networks (GAN) are useful generating synthetic faulty data samples to enrich the training dataset. However, it remains a problem for the automated FDD applications to select high-quality synthetic faulty samples generated by GAN. The FDD accuracy becomes unstable when the quality of synthetic fault data samples cannot be controlled entirely. In this study, we proposed to use the classic definition of anomaly detection to select high-quality synthetic fault data samples with the generative adversarial networks. Two anomaly detection methods were investigated, including the traditional variational auto-encoder (VAE) and the GANomaly. Through a series of experiments, it is justified that, with a small amount of real fault data, the proposed GANbased chiller FDD framework with GANomaly achieves the highest FDD accuracy than all compared methods.","2021-08","2024-03-06 13:05:01","2024-05-22 00:34:40","2024-03-06 13:05:01","107982","","","201","","Building and Environment","","","","","","","","en","","","","","DOI.org (Crossref)","","","<p>Uses GAN and VAE to generate synthetic fault data. Once those are trained, uses its discriminator or reconstruction error to detect anomaly on real world data and then classifies the anomaly on known fault states using shallow learning methods.</p>","; /Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/VVXLIMVD/Yan - 2021 - Chiller fault detection and diagnosis with anomaly.pdf","notion://www.notion.so/Yan-2021-6c0d0412796341b88dc59093c9e0a953","Deep Learning; Fault classification; Autoencoder; Variable Autoencoder; notion; Data handling techniques; 1D input; Classified; Read; GAN; Oversampling","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H7A3D5I5","journalArticle","2014","Purarjomandlangrudi, Afrooz; Ghapanchi, Amir Hossein; Esmalifalak, Mohammad","A data mining approach for fault diagnosis: An application of anomaly detection algorithm","Measurement","","02632241","10.1016/j.measurement.2014.05.029","https://linkinghub.elsevier.com/retrieve/pii/S0263224114002504","Rolling-element bearing failures are the most frequent problems in rotating machinery, which can be catastrophic and cause major downtime. Hence, providing advance failure warning and precise fault detection in such components are pivotal and cost-effective. The vast majority of past research has focused on signal processing and spectral analysis for fault diagnostics in rotating components. In this study, a data mining approach using a machine learning technique called anomaly detection (AD) is presented. This method employs classiﬁcation techniques to discriminate between defect examples. Two features, kurtosis and Non-Gaussianity Score (NGS), are extracted to develop anomaly detection algorithms. The performance of the developed algorithms was examined through real data from a test to failure bearing. Finally, the application of anomaly detection is compared with one of the popular methods called Support Vector Machine (SVM) to investigate the sensitivity and accuracy of this approach and its ability to detect the anomalies in early stages.","2014-09","2024-03-06 13:04:49","2025-05-25 11:29:22","2024-03-06 13:04:49","343-352","","","55","","Measurement","A data mining approach for fault diagnosis","","","","","","","en","","","","","DOI.org (Crossref)","","","","; /Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/53V5FBZ6/Purarjomandlangrudi et al. - 2014 - A data mining approach for fault diagnosis An app.pdf","notion://www.notion.so/Purarjomandlangrudi-et-al-2014-96ee9d1f8a4f45ac9b9e30709e4b0c01","Anomaly detection; Classified; Computer Science - Machine Learning; notion; Read; SVM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TCNCMCIR","journalArticle","2013","Georgoulas, George; Loutas, Theodore; Stylios, Chrysostomos D.; Kostopoulos, Vassilis","Bearing fault detection based on hybrid ensemble detector and empirical mode decomposition","Mechanical Systems and Signal Processing","","08883270","10.1016/j.ymssp.2013.02.020","https://linkinghub.elsevier.com/retrieve/pii/S088832701300099X","Aiming at more efﬁcient fault diagnosis, this research work presents an integrated anomaly detection approach for seeded bearing faults. Vibration signals from normal bearings and bearings with three different fault locations, as well as different fault sizes and loading conditions are examined. The Empirical Mode Decomposition and the Hilbert Huang transform are employed for the extraction of a compact feature set. Then, a hybrid ensemble detector is trained using data coming only from the normal bearings and it is successfully applied for the detection of any deviation from the normal condition. The results prove the potential use of the proposed scheme as a ﬁrst stage of an alarm signalling system for the detection of bearing faults irrespective of their loading condition.","2013-12","2024-03-06 13:04:43","2025-05-25 11:30:11","2024-03-06 13:04:43","510-525","","1-2","41","","Mechanical Systems and Signal Processing","","","","","","","","en","","","","","DOI.org (Crossref)","","","<div data-schema-version=""8""><p><span style=""color: rgb(31, 31, 31)""><span style=""background-color: rgb(255, 255, 255)"">Shallow learning for bearing faults. Uses majority voting of different architectures (Ensemble 1class classifiers)</span></span></p> </div>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/LJYKYQXV/Georgoulas et al. - 2013 - Bearing fault detection based on hybrid ensemble d.pdf; ","notion://www.notion.so/Georgoulas-et-al-2013-4e46806de1544fa1bc9e0565d8858738","Anomaly detection; Classified; Computer Science - Machine Learning; Data handling techniques; Fault classification; Historical Data; NN; notion; PCA; Processed data; Read; SCADA data","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X8AFH3KG","journalArticle","2017","Dong, Li; Liu, Shulin; Zhang, Hongli","A method of anomaly detection and fault diagnosis with online adaptive learning under small training samples","Pattern Recognition","","00313203","10.1016/j.patcog.2016.11.026","https://linkinghub.elsevier.com/retrieve/pii/S0031320316303843","Several methods of the modern intelligent anomaly detection and fault diagnosis have been developed to provide more eﬃcient solutions. However, lacking of fault samples, the training stage and testing stage being mutually independent, and not recognizing new fault type restrict their application in some cases. This paper presents a method of anomaly detection and fault diagnosis with online adaptive learning under small training samples. This approach has classiﬁcation function and clustering function at the same time. The samples of known fault type are categorized and the samples of unknown fault type are clustered with this approach. To determine the performance and possible advantages of the approaches, the experiments on ball bearing fault data and Iris data were performed. Results show that our proposed approach outperforms the other methods, when the training samples are inadequate to cover all of the fault types. The less the known fault types are, the more advantages it has. To a certain extent, this approach could make up for the disadvantages of other methods of anomaly detection and fault diagnosis.","2017-04","2024-03-06 13:04:41","2025-05-25 11:28:41","2024-03-06 13:04:41","374-385","","","64","","Pattern Recognition","","","","","","","","en","","","","","DOI.org (Crossref)","","","<div data-schema-version=""8""><p><span style=""color: rgb(31, 31, 31)""><span style=""background-color: rgb(255, 255, 255)"">Generates 'self space' of normal samples by increasing boundaries. Shallow learning and not successful with complex patterns. Example for bearings. Tackles unknown faults</span></span></p> </div>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/3JQ9YFTJ/Dong et al. - 2017 - A method of anomaly detection and fault diagnosis .pdf; ","notion://www.notion.so/Dong-et-al-2017-4ec35a9ac6514f829df01f0c3c700b0e","Classified; Computer Science - Machine Learning; Fault classification; Fault prediction; notion; Novelty detection; Read; SVM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VJJNGYSD","journalArticle","2022","Chi, Fulin; Yang, Xinyu; Shao, Siyu; Zhang, Qiang","Bearing Fault Diagnosis for Time-Varying System Using Vibration–Speed Fusion Network Based on Self-Attention and Sparse Feature Extraction","Machines","","2075-1702","10.3390/machines10100948","https://www.mdpi.com/2075-1702/10/10/948","Nowadays, most deep-learning-based bearing fault diagnosis methods are studied under the condition of steady speed, while the performance of these models cannot be fully played under time-varying conditions. Therefore, in order to facilitate the practical application of a deep learning model in bearing fault diagnosis, a vibration–speed fusion network is proposed, which utilizes a transformer with a self-attention module to extract vibration features and utilizes a sparse autoencoder (SAE) network to extract sparse features from speed pulse signal. The vibration–speed fusion network enables the efﬁcient fusion of different signals in a high-dimensional vector space with a high degree of model interpretability, without additional signal processing steps. After tuning the hyperparameters of the network, the key segments of the bearing’s time-domain vibration signals can be optimally extracted, the network performance is much better than traditional deep learning methods, and the classiﬁcation accuracy can reach 95.18% and 99.85% on the two public bearing datasets from the Xi’an Jiaotong University and the University of Ottawa.","2022-10-18","2024-03-20 16:16:03","2024-03-27 14:34:37","2024-03-20 16:16:03","948","","10","10","","Machines","","","","","","","","en","","","","","DOI.org (Crossref)","","","<p style=""margin: 0.0px 0.0px 0.0px 0.0px; font: 13.3px Arial; -webkit-text-stroke: #000000;""><span style=""font-family: 'Arial'; font-weight: normal; font-style: normal; font-size: 13.33px; font-kerning: none;"">Fuses an autoencoder with a transformer for bearing fault classification from speed and vibration data. Multi head attention of transformer makes it more robust to noise. Unclear results although good approach and explanation of the adaptation of transformer to time series</span></p>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/BSAITIZL/Chi et al. - 2022 - Bearing Fault Diagnosis for Time-Varying System Us.pdf; ","notion://www.notion.so/Chi-et-al-2022-1108d9f4dd2f4101b225998de25820d9","Anomaly detection; Deep Learning; Fault classification; Latent space; Historical Data; Transformer; Autoencoder; notion; Data handling techniques","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HMAYULJ4","journalArticle","2020","Kim, Sunuwe; Jo, Soo-Ho; Kim, Wongon; Park, Jongmin; Jeong, Jingyo; Han, Yeongmin; Kim, Daeil; Youn, Byeng Dong","A Semi-Supervised Autoencoder With an Auxiliary Task (SAAT) for Power Transformer Fault Diagnosis Using Dissolved Gas Analysis","IEEE Access","","2169-3536","10.1109/ACCESS.2020.3027830","https://ieeexplore.ieee.org/document/9210082/","This paper proposes a semi-supervised autoencoder with an auxiliary task (SAAT) to extract a health feature space for power transformer fault diagnosis using dissolved gas analysis (DGA). The health feature space generated by a semi-supervised autoencoder (SSAE) not only identiﬁes normal and thermal/electrical fault types, but also presents the underlying characteristics of DGA. In the proposed approach, by adding an auxiliary task that detects normal and fault states in the loss function of SSAE, the health feature space additionally enables visualization of health degradation properties. The overall procedure of the new approach includes three key steps: 1) preprocessing DGA data, 2) extracting two health features via SAAT, and 3) visualizing the two health features in two-dimensional space. In this paper, we test the proposed approach using massive unlabeled/labeled Korea Electric Power Corporation (KEPCO) databases and IEC TC 10 databases. To demonstrate the effectiveness of the proposed approach, four comparative studies are conducted with these datasets; the studies examined: 1) the effectiveness of an auxiliary detection task, 2) the effectiveness of the visualization method, 3) conventional fault diagnosis methods, and 4) the state-of-the-art, semi-supervised deep learning algorithms. By examining several evaluation metrics, these comparative studies conﬁrm that the proposed approach outperforms SSAE without the auxiliary task, existing methods, and state-of-the-art deep learning algorithms, in terms of deﬁning health degradation performance. We expect that the proposed SAAT-based health feature space approach will be widely applicable to intuitively monitor the health state of power transformers in the real world.","2020","2024-03-20 16:16:00","2025-05-25 10:55:44","2024-03-20 16:16:00","178295-178310","","","8","","IEEE Access","","","","","","","","en","","","","","DOI.org (Crossref)","","","<div data-schema-version=""8""><p><span style=""color: rgb(31, 31, 31)""><span style=""background-color: rgb(255, 255, 255)"">Uses Autoencoder for both unsupervised feature extraction (rec loss) and fault classification on healthy/faulty (auxiliary loss, from encoder output). Applies oversampling to overcome imbalanced data. Data from Power transformers. Good example of semi-supervised approach, that uses AE trained encoder to extract features and then being able to classify faults with that trained encoder output</span></span></p> <p></p> </div>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/BDSYYXX4/Kim et al. - 2020 - A Semi-Supervised Autoencoder With an Auxiliary Ta.pdf; ","notion://www.notion.so/Kim-et-al-2020-89571791e2d8434f996042804c01fc35","Anomaly detection; Autoencoder; Classified; Deep Learning; Fault classification; Health degradation properties; Latent space; NN; notion; Oversampling; Read","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
