"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"ALHBT2Z8","preprint","2018","Zhang, Chuxu; Song, Dongjin; Chen, Yuncong; Feng, Xinyang; Lumezanu, Cristian; Cheng, Wei; Ni, Jingchao; Zong, Bo; Chen, Haifeng; Chawla, Nitesh V.","A Deep Neural Network for Unsupervised Anomaly Detection and Diagnosis in Multivariate Time Series Data","","","","https://doi.org/10.1609/aaai.v33i01.33011409","http://arxiv.org/abs/1811.08055","Nowadays, multivariate time series data are increasingly collected in various real world systems, e.g., power plants, wearable devices, etc. Anomaly detection and diagnosis in multivariate time series refer to identifying abnormal status in certain time steps and pinpointing the root causes. Building such a system, however, is challenging since it not only requires to capture the temporal dependency in each time series, but also need encode the inter-correlations between different pairs of time series. In addition, the system should be robust to noise and provide operators with different levels of anomaly scores based upon the severity of different incidents. Despite the fact that a number of unsupervised anomaly detection algorithms have been developed, few of them can jointly address these challenges. In this paper, we propose a Multi-Scale Convolutional Recurrent Encoder-Decoder (MSCRED), to perform anomaly detection and diagnosis in multivariate time series data. Specifically, MSCRED first constructs multi-scale (resolution) signature matrices to characterize multiple levels of the system statuses in different time steps. Subsequently, given the signature matrices, a convolutional encoder is employed to encode the inter-sensor (time series) correlations and an attention based Convolutional Long-Short Term Memory (ConvLSTM) network is developed to capture the temporal patterns. Finally, based upon the feature maps which encode the inter-sensor correlations and temporal information, a convolutional decoder is used to reconstruct the input signature matrices and the residual signature matrices are further utilized to detect and diagnose anomalies. Extensive empirical studies based on a synthetic dataset and a real power plant dataset demonstrate that MSCRED can outperform state-of-the-art baseline methods.","2018-11-19","2024-03-02 10:29:12","2025-05-25 10:55:54","2024-03-02 10:29:12","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:1811.08055 [cs, stat]","","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/ZKBDNAEE/Zhang et al. - 2018 - A Deep Neural Network for Unsupervised Anomaly Det.pdf; /Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/ZAXTGWWN/1811.html; ","notion://www.notion.so/Zhang-et-al-2018-37fab1c18b3b4103991759537fde5d7d","Anomaly detection; Autoencoder; Classified; Deep Learning; Fault classification; NN; notion; Read","Computer Science - Machine Learning; Statistics - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:1811.08055","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8EQIGVE8","conferencePaper","2017","Zhou, Chong; Paffenroth, Randy C.","Anomaly Detection with Robust Deep Autoencoders","Proceedings of the 23rd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining","978-1-4503-4887-4","","10.1145/3097983.3098052","https://dl.acm.org/doi/10.1145/3097983.3098052","Deep autoencoders, and other deep neural networks, have demonstrated their e ectiveness in discovering non-linear features across many problem domains. However, in many real-world problems, large outliers and pervasive noise are commonplace, and one may not have access to clean training data as required by standard deep denoising autoencoders. Herein, we demonstrate novel extensions to deep autoencoders which not only maintain a deep autoencoders’ ability to discover high quality, non-linear features but can also eliminate outliers and noise without access to any clean training data. Our model is inspired by Robust Principal Component Analysis, and we split the input data X into two parts, X = LD + S, where LD can be e ectively reconstructed by a deep autoencoder and S contains the outliers and noise in the original data X . Since such spli ing increases the robustness of standard deep autoencoders, we name our model a “Robust Deep Autoencoder (RDA)”. Further, we present generalizations of our results to grouped sparsity norms which allow one to distinguish random anomalies from other types of structured corruptions, such as a collection of features being corrupted across many instances or a collection of instances having more corruptions than their fellows. Such “Group Robust Deep Autoencoders (GRDA)” give rise to novel anomaly detection approaches whose superior performance we demonstrate on a selection of benchmark problems.","2017-08-04","2024-03-07 17:47:29","2025-05-25 10:56:36","2024-03-07 17:47:29","665-674","","","","","","","","","","","ACM","Halifax NS Canada","en","","","","","DOI.org (Crossref)","","","<div data-schema-version=""8""><p><span style=""color: rgb(31, 31, 31)""><span style=""background-color: rgb(255, 255, 255)"">Dissertation on training Autoencoders for Anomaly Detection. It tries to make them robust by regularization and training in multiple directions (adapting training with different regularizations per steps). Well explained piece about autoencoders. Uses MNIST 2D data as example.</span></span></p> <p>Similar to was already done to Carriage data!!! Iteratively detect and take out anomalous from training data</p> </div>","; /Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/WYRWPYN5/Zhou and Paffenroth - 2017 - Anomaly Detection with Robust Deep Autoencoders.pdf","notion://www.notion.so/Zhou-y-Paffenroth-2017-3d4b379792e444018627848c5acb8c6b","2D input; Anomaly detection; Autoencoder; Classified; Clean noise in training data; Good Autoencoder theory; NN; notion; Read","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","KDD '17: The 23rd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining","","","","","","","","","","","","","","",""
"ZL886D29","journalArticle","2021","Hu, Zhongfeng; Huang, Xiaodi","A Novel Vehicle Gearbox Fault Diagnosis Approach Based on Collective Anomaly Detection","E3S Web of Conferences","","2267-1242","10.1051/e3sconf/202125201052","https://www.e3s-conferences.org/10.1051/e3sconf/202125201052","Targeting the problem of gearbox fault diagnosis, we proposed a novel semi-supervised approach based on collective anomaly detection. Based on the limited sample data, the principle of the approach is to detect whether a test dataset contains abnormal patterns by using data distribution as the metric. The sequence obeying unexpected distribution will be identified as collective anomaly, which may be generated by fault patterns. The approach consists of three steps. First, the mixture of multivariate Gaussian distribution is used to fit the structure of sample dataset and test dataset. Then, based on maximum likelihood estimate algorithm, we hope to search the optimal parameters which can fit the data distribution with the highest degree. Finally, the fixed point iteration algorithm is used to solve likelihood estimate functions. Experimental results demonstrate that the proposed approach can be used to find fault patterns of gearbox without the prior knowledge of their generated mechanisms.","2021","2024-03-06 13:06:08","2024-05-03 09:40:04","2024-03-06 13:06:08","01052","","","252","","E3S Web Conf.","","","","","","","","en","","","","","DOI.org (Crossref)","","","<div data-schema-version=""8""><p><span style=""color: rgb(31, 31, 31)""><span style=""background-color: rgb(255, 255, 255)"">Shallow learning for bearing faults using Gaussian Mixture Models and maximum likelihood</span></span></p> </div>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/4HDDBTN4/Hu and Huang - 2021 - A Novel Vehicle Gearbox Fault Diagnosis Approach B.pdf; ","notion://www.notion.so/Hu-Huang-2021-e57e846d1469438dbf338e51f4edeb52","Computer Science - Machine Learning; Anomaly detection; notion; Classified; Read","","Rashed, G.I.; Kheshti, M.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VJJNGYSD","journalArticle","2022","Chi, Fulin; Yang, Xinyu; Shao, Siyu; Zhang, Qiang","Bearing Fault Diagnosis for Time-Varying System Using Vibration–Speed Fusion Network Based on Self-Attention and Sparse Feature Extraction","Machines","","2075-1702","10.3390/machines10100948","https://www.mdpi.com/2075-1702/10/10/948","Nowadays, most deep-learning-based bearing fault diagnosis methods are studied under the condition of steady speed, while the performance of these models cannot be fully played under time-varying conditions. Therefore, in order to facilitate the practical application of a deep learning model in bearing fault diagnosis, a vibration–speed fusion network is proposed, which utilizes a transformer with a self-attention module to extract vibration features and utilizes a sparse autoencoder (SAE) network to extract sparse features from speed pulse signal. The vibration–speed fusion network enables the efﬁcient fusion of different signals in a high-dimensional vector space with a high degree of model interpretability, without additional signal processing steps. After tuning the hyperparameters of the network, the key segments of the bearing’s time-domain vibration signals can be optimally extracted, the network performance is much better than traditional deep learning methods, and the classiﬁcation accuracy can reach 95.18% and 99.85% on the two public bearing datasets from the Xi’an Jiaotong University and the University of Ottawa.","2022-10-18","2024-03-20 16:16:03","2024-03-27 14:34:37","2024-03-20 16:16:03","948","","10","10","","Machines","","","","","","","","en","","","","","DOI.org (Crossref)","","","<p style=""margin: 0.0px 0.0px 0.0px 0.0px; font: 13.3px Arial; -webkit-text-stroke: #000000;""><span style=""font-family: 'Arial'; font-weight: normal; font-style: normal; font-size: 13.33px; font-kerning: none;"">Fuses an autoencoder with a transformer for bearing fault classification from speed and vibration data. Multi head attention of transformer makes it more robust to noise. Unclear results although good approach and explanation of the adaptation of transformer to time series</span></p>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/BSAITIZL/Chi et al. - 2022 - Bearing Fault Diagnosis for Time-Varying System Us.pdf; ","notion://www.notion.so/Chi-et-al-2022-1108d9f4dd2f4101b225998de25820d9","Anomaly detection; Deep Learning; Fault classification; Latent space; Historical Data; Transformer; Autoencoder; notion; Data handling techniques","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HMAYULJ4","journalArticle","2020","Kim, Sunuwe; Jo, Soo-Ho; Kim, Wongon; Park, Jongmin; Jeong, Jingyo; Han, Yeongmin; Kim, Daeil; Youn, Byeng Dong","A Semi-Supervised Autoencoder With an Auxiliary Task (SAAT) for Power Transformer Fault Diagnosis Using Dissolved Gas Analysis","IEEE Access","","2169-3536","10.1109/ACCESS.2020.3027830","https://ieeexplore.ieee.org/document/9210082/","This paper proposes a semi-supervised autoencoder with an auxiliary task (SAAT) to extract a health feature space for power transformer fault diagnosis using dissolved gas analysis (DGA). The health feature space generated by a semi-supervised autoencoder (SSAE) not only identiﬁes normal and thermal/electrical fault types, but also presents the underlying characteristics of DGA. In the proposed approach, by adding an auxiliary task that detects normal and fault states in the loss function of SSAE, the health feature space additionally enables visualization of health degradation properties. The overall procedure of the new approach includes three key steps: 1) preprocessing DGA data, 2) extracting two health features via SAAT, and 3) visualizing the two health features in two-dimensional space. In this paper, we test the proposed approach using massive unlabeled/labeled Korea Electric Power Corporation (KEPCO) databases and IEC TC 10 databases. To demonstrate the effectiveness of the proposed approach, four comparative studies are conducted with these datasets; the studies examined: 1) the effectiveness of an auxiliary detection task, 2) the effectiveness of the visualization method, 3) conventional fault diagnosis methods, and 4) the state-of-the-art, semi-supervised deep learning algorithms. By examining several evaluation metrics, these comparative studies conﬁrm that the proposed approach outperforms SSAE without the auxiliary task, existing methods, and state-of-the-art deep learning algorithms, in terms of deﬁning health degradation performance. We expect that the proposed SAAT-based health feature space approach will be widely applicable to intuitively monitor the health state of power transformers in the real world.","2020","2024-03-20 16:16:00","2025-05-25 10:55:44","2024-03-20 16:16:00","178295-178310","","","8","","IEEE Access","","","","","","","","en","","","","","DOI.org (Crossref)","","","<div data-schema-version=""8""><p><span style=""color: rgb(31, 31, 31)""><span style=""background-color: rgb(255, 255, 255)"">Uses Autoencoder for both unsupervised feature extraction (rec loss) and fault classification on healthy/faulty (auxiliary loss, from encoder output). Applies oversampling to overcome imbalanced data. Data from Power transformers. Good example of semi-supervised approach, that uses AE trained encoder to extract features and then being able to classify faults with that trained encoder output</span></span></p> <p></p> </div>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/BDSYYXX4/Kim et al. - 2020 - A Semi-Supervised Autoencoder With an Auxiliary Ta.pdf; ","notion://www.notion.so/Kim-et-al-2020-89571791e2d8434f996042804c01fc35","Anomaly detection; Autoencoder; Classified; Deep Learning; Fault classification; Health degradation properties; Latent space; NN; notion; Oversampling; Read","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VAYD96RA","journalArticle","2021","Thill, Markus; Konen, Wolfgang; Wang, Hao; Bäck, Thomas","Temporal convolutional autoencoder for unsupervised anomaly detection in time series","Applied Soft Computing","","15684946","10.1016/j.asoc.2021.107751","https://linkinghub.elsevier.com/retrieve/pii/S1568494621006724","Learning temporal patterns in time series remains a challenging task up until today. Particularly for anomaly detection in time series, it is essential to learn the underlying structure of a system’s normal behavior. Periodic or quasiperiodic signals with complex temporal patterns make the problem even more challenging: Anomalies may be a hard-to-detect deviation from the normal recurring pattern. In this paper, we present TCN-AE, a temporal convolutional network autoencoder based on dilated convolutions. Contrary to many other anomaly detection algorithms, TCN-AE is trained in an unsupervised manner. The algorithm demonstrates its efficacy on a comprehensive real-world anomaly benchmark comprising electrocardiogram (ECG) recordings of patients with cardiac arrhythmia. TCNAE significantly outperforms several other unsupervised state-of-the-art anomaly detection algorithms. Moreover, we investigate the contribution of the individual enhancements and show that each new ingredient improves the overall performance on the investigated benchmark.","2021-11","2024-03-20 15:54:17","2024-06-30 20:48:11","2024-03-20 15:54:17","107751","","","112","","Applied Soft Computing","","","","","","","","en","","","","","DOI.org (Crossref)","","","<p>Really good application of anomaly detection on time series unsupervised using temporal convolution autoencoder. Really good results tested on ECG data. Really good theory and task explanation as well as architecture analysis</p>","; /Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/HHEBSZL2/Thill et al. - 2021 - Temporal convolutional autoencoder for unsupervise.pdf","notion://www.notion.so/Thill-et-al-2021-90b48ede2f434118bd98f01629130abe","Latent space; Autoencoder; notion; Data handling techniques; 1D input; Classified; Read; CNN; Good task theory (DL); Good Autoencoder theory; Good anomalies type explanation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T49ATRLX","journalArticle","2019","Munir, Mohsin; Siddiqui, Shoaib Ahmed; Chattha, Muhammad Ali; Dengel, Andreas; Ahmed, Sheraz","FuseAD: Unsupervised Anomaly Detection in Streaming Sensors Data by Fusing Statistical and Deep Learning Models","Sensors","","1424-8220","10.3390/s19112451","https://www.mdpi.com/1424-8220/19/11/2451","The need for robust unsupervised anomaly detection in streaming data is increasing rapidly in the current era of smart devices, where enormous data are gathered from numerous sensors. These sensors record the internal state of a machine, the external environment, and the interaction of machines with other machines and humans. It is of prime importance to leverage this information in order to minimize downtime of machines, or even avoid downtime completely by constant monitoring. Since each device generates a different type of streaming data, it is normally the case that a speciﬁc kind of anomaly detection technique performs better than the others depending on the data type. For some types of data and use-cases, statistical anomaly detection techniques work better, whereas for others, deep learning-based techniques are preferred. In this paper, we present a novel anomaly detection technique, FuseAD, which takes advantage of both statistical and deep-learning-based approaches by fusing them together in a residual fashion. The obtained results show an increase in area under the curve (AUC) as compared to state-of-the-art anomaly detection methods when FuseAD is tested on a publicly available dataset (Yahoo Webscope benchmark). The obtained results advocate that this fusion-based technique can obtain the best of both worlds by combining their strengths and complementing their weaknesses. We also perform an ablation study to quantify the contribution of the individual components in FuseAD, i.e., the statistical ARIMA model as well as the deep-learning-based convolutional neural network (CNN) model.","2019-05-29","2024-04-25 15:52:00","2025-04-26 11:01:52","2024-04-25 15:52:00","2451","","11","19","","Sensors","FuseAD","","","","","","","en","https://creativecommons.org/licenses/by/4.0/","","","","DOI.org (Crossref)","","","<div data-schema-version=""9""><p>Good paper on how to integrate statistical classical model (ARIMA) with DL model (CNN) for anomaly detection. Good reference for that. However not for industrial data as uses yahoo login user data and some datasets from NAB. Still, good explanation and results comparison</p> </div>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/6AMYRC2Y/Munir et al. - 2019 - FuseAD Unsupervised Anomaly Detection in Streamin.pdf; ","notion://www.notion.so/Munir-et-al-2019-83bf23b202174b94af2d37bb714df589","Statistics - Machine Learning; Deep Learning; notion; 1D input; Classified; Read; CNN; Good task theory (DL); Potential reference; To read for paper","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K6J2BQH6","journalArticle","2020","Minghu Zhang; Zhang, Minghu; Minghu Zhang; Jianwen Guo; Guo, Jianwen; Jianwen Guo; Xin Li; Li, Xin; Rui Jin; Jin, Rui","Data-Driven Anomaly Detection Approach for Time-Series Streaming Data.","Sensors","","","10.3390/s20195646","","Recently, wireless sensor networks (WSNs) have been extensively deployed to monitor environments. Sensor nodes are susceptible to fault generation due to hardware and software failures in harsh environments. Anomaly detection for the time-series streaming data of sensor nodes is a challenging but critical fault diagnosis task, particularly in large-scale WSNs. The data-driven approach is becoming essential for the goal of improving the reliability and stability of WSNs. We propose a data-driven anomaly detection approach in this paper, named median filter (MF)-stacked long short-term memory-exponentially weighted moving average (LSTM-EWMA), for time-series status data, including the operating voltage and panel temperature recorded by a sensor node deployed in the field. These status data can be used to diagnose device anomalies. First, a median filter (MF) is introduced as a preprocessor to preprocess obvious anomalies in input data. Then, stacked long short-term memory (LSTM) is employed for prediction. Finally, the exponentially weighted moving average (EWMA) control chart is employed as a detector for recognizing anomalies. We evaluate the proposed approach for the panel temperature and operating voltage of time-series streaming data recorded by wireless node devices deployed in harsh field conditions for environmental monitoring. Extensive experiments were conducted on real time-series status data. The results demonstrate that compared to other approaches, the MF-stacked LSTM-EWMA approach can significantly improve the detection rate (DR) and false rate (FR). The average DR and FR values with the proposed approach are 95.46% and 4.42%, respectively. MF-stacked LSTM-EWMA anomaly detection also achieves a better F2 score than that achieved by other methods. The proposed approach provides valuable insights for anomaly detection in WSNs by detecting anomalies in the time-series status data recorded by wireless sensor nodes.","2020","2024-04-25 15:39:16","2024-10-23 15:05:54","","5646","","19","20","","","","","","","","","","","","","","","","","DOI: 10.3390/s20195646 MAG ID: 3090041645 PMCID: 7582627 PMID: 33023175 S2ID: 857113cc4e991a1dae483cc34bc0a1886d258557","<p>Anomaly detection on wireless sensors sthat stream time series data. Preprocesses with rolling median, uses stacked LSTM to predict and the n compare against full read trace while using exponential moving average to determine if segment is anomalous. Mostly detects outliers.</p>","; /Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/8RGFXF74/Zhang et al. - 2020 - Data-Driven Anomaly Detection Approach for Time-Se.pdf","notion://www.notion.so/Minghu-Zhang-et-al-2020-c1e61373a3d54007bca993b556073d16","Anomaly detection; Deep Learning; SCADA data; notion; Data handling techniques; 1D input; Classified; Read; Good task theory (DL); Processed data; LSTM; Clean noise in training data","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5NX4G42F","preprint","2023","Yang, Chaocheng; Wang, Tingyin; Yan, Xuanhui","DDMT: Denoising Diffusion Mask Transformer Models for Multivariate Time Series Anomaly Detection","","","","10.48550/arXiv.2310.08800","http://arxiv.org/abs/2310.08800","Anomaly detection in multivariate time series has emerged as a crucial challenge in time series research, with significant research implications in various fields such as fraud detection, fault diagnosis, and system state estimation. Reconstruction-based models have shown promising potential in recent years for detecting anomalies in time series data. However, due to the rapid increase in data scale and dimensionality, the issues of noise and Weak Identity Mapping (WIM) during time series reconstruction have become increasingly pronounced. To address this, we introduce a novel Adaptive Dynamic Neighbor Mask (ADNM) mechanism and integrate it with the Transformer and Denoising Diffusion Model, creating a new framework for multivariate time series anomaly detection, named Denoising Diffusion Mask Transformer (DDMT). The ADNM module is introduced to mitigate information leakage between input and output features during data reconstruction, thereby alleviating the problem of WIM during reconstruction. The Denoising Diffusion Transformer (DDT) employs the Transformer as an internal neural network structure for Denoising Diffusion Model. It learns the stepwise generation process of time series data to model the probability distribution of the data, capturing normal data patterns and progressively restoring time series data by removing noise, resulting in a clear recovery of anomalies. To the best of our knowledge, this is the first model that combines Denoising Diffusion Model and the Transformer for multivariate time series anomaly detection. Experimental evaluations were conducted on five publicly available multivariate time series anomaly detection datasets. The results demonstrate that the model effectively identifies anomalies in time series data, achieving state-of-the-art performance in anomaly detection.","2023-10-30","2024-12-20 11:22:53","2025-05-25 10:54:53","2024-12-20 11:22:53","","","","","","","DDMT","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2310.08800 [cs]","Comment: 16 pages, 9 figures; <div data-schema-version=""9""><p>Good paper on state of the art model using transformers for multivariate time series anomaly detection. Uses an attention mask first and then diffusion transformers to reconstruct the input (similar to our task but using diffusion). Compares against other read SOTA AD models and public datasets (SMD; SWaT)</p> </div>","; /Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/F5WY7T3E/Yang et al. - 2023 - DDMT Denoising Diffusion Mask Transformer Models .pdf","notion://www.notion.so/Yang-et-al-2023-1623c3c2f8f2816fb604e31c08b1ed39","1D input; Anomaly detection; Attention; Autoencoder; Classified; Deep Learning; Good anomalies type explanation; Good Autoencoder theory; Good task theory (DL); Industrial data; Multivariate; notion; Read; state of the art; Transformer","Computer Science - Artificial Intelligence; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2310.08800","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYIIIJME","conferencePaper","2019","Serrano, Sofia; Smith, Noah A.","Is Attention Interpretable?","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","","","10.18653/v1/P19-1282","https://www.aclweb.org/anthology/P19-1282","","2019","2024-12-22 11:40:48","2025-01-03 17:19:09","2024-12-22 11:40:48","2931-2951","","","","","","","","","","","Association for Computational Linguistics","Florence, Italy","en","","","","","DOI.org (Crossref)","","","<div data-schema-version=""9""><p>Paper trying to demythize attention visualization as interpretable. It performs some tests on a text classification task with a known model (HAN). It concludes that sometimes attention weights do correlate with weight impact in final model but not always (difficult to take away something)</p> </div>","; /Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/9552ANU8/Serrano and Smith - 2019 - Is Attention Interpretable.pdf","notion://www.notion.so/Serrano-y-Smith-2019-1643c3c2f8f2814a8325d2081cba9f4e","1D input; Attention; Classified; Deep Learning; Good XAI theory explanation; Interpretability; notion; Read; state of the art","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","","","","","","","","","","","","","","",""
